"name","category","price","description","temperatures","isRecommended","isFeatured","isActive","sortOrder","imageFile","imageUrl"
"濃厚黒ごまチーズタピオカフラッペ","frappe","1080","濃厚黒ごまと特製チーズフォームを合わせたリッチな一杯。","ICE","false","false","true","10","assets/menu/drink-01.png",""
"キャラメルタピオカフラッペ","frappe","980","高品質エスプレッソ、キャラメルソース、厳選ミルクの芳醇な味わい。","ICE","false","false","true","20","assets/menu/drink-02.png",""
"バニラタピオカフラッペ","frappe","980","バニラフレーバー、厳選ミルク、国産練乳を使ったまろやかな一杯。","ICE","false","false","true","30","assets/menu/drink-03.png",""
"チョコミントタピオカフラッペ","frappe","1080","ダークチョコとミントの爽快感。プレミアム版への変更もおすすめ。","ICE","false","false","true","40","assets/menu/drink-04.png",""
"オレオタピオカフラッペ","frappe","980","砕いたオレオともっちりタピオカを合わせた人気フラッペ。","ICE","true","false","true","50","assets/menu/drink-05.png",""
"バナナタピオカフラッペ","frappe","1080","丸ごと冷凍したバナナと黒糖タピオカの相性が抜群。","ICE","false","false","true","60","assets/menu/drink-06.png",""
"チョコタピオカフラッペ","frappe","980","ダークチョコとココアで、飲みやすさとチョコ感を両立。","ICE","false","false","true","70","assets/menu/drink-07.png",""
"抹茶タピオカフラッペ","frappe","980","八女産抹茶をたっぷり使用。ミルキーで抹茶感のある一杯。","ICE","false","false","true","80","assets/menu/drink-08.png",""
"濃厚黒ごまタピオカミルク","milk","980","黒ごまの芳醇な香りと粒感を楽しめる、黒ごま好きにおすすめの一品。","ICE","false","false","true","90","assets/menu/drink-09.png",""
"濃厚ピーナッツタピオカミルク","milk","980","ピーナッツの香りともちもちタピオカの組み合わせ。","ICE","false","false","true","100","assets/menu/drink-10.png",""
"黒糖タピオカ練乳いちごミルク","milk","980","特製いちごミルクに国産練乳を合わせた濃厚な味わい。","ICE","false","false","true","110","assets/menu/drink-11.png",""
"黒糖タピオカオレオミルク","milk","740","オレオ好きにおすすめ。たっぷり混ぜて楽しむ一杯。","ICE","false","false","true","120","assets/menu/drink-12.png",""
"黒糖タピオカ塩キャラメルミルク","milk","640","キャラメルの甘みとフランス産岩塩のほのかな塩味。","ICE","false","false","true","130","assets/menu/drink-13.png",""
"黒糖タピオカチョコミルク","milk","640","濃厚さと飲みやすさのバランスが良いチョコミルク。","ICE","false","false","true","140","assets/menu/drink-14.png",""
"黒糖タピオカミルク","milk","590","国産新鮮牛乳と黒糖タピオカの相性を楽しめる人気 no.1。","ICE","true","true","true","150","assets/menu/drink-15.png",""
"バナナ豆乳黒ごまスムージー","smoothie","1080","完熟バナナ、純豆乳、黒ごまを合わせた濃厚スムージー。","ICE","false","false","true","160","assets/menu/drink-16.png",""
"八女抹茶バナナスムージー","smoothie","1180","完熟バナナと八女産 100% 抹茶を合わせた一杯。","ICE","false","false","true","170","assets/menu/drink-17.png",""
"特製ミックスジューススムージー","smoothie","1500","バナナ、桃、みかん、バニラカスタードの王道ミックス。","ICE","false","false","true","180","assets/menu/drink-18.png",""
"バナナヨーグルトスムージー","smoothie","1080","完熟バナナとヨーグルトのシンプルな組み合わせ。","ICE","false","false","true","190","assets/menu/drink-19.png",""
"濃厚マンゴーヨーグルトスムージー","smoothie","1500","マンゴーをたっぷり使用し、ヨーグルトと合わせた濃厚な一杯。","ICE","true","false","true","200","assets/menu/drink-20.png",""
"アッサム紅茶タピオカチーズティー","cheese-tea","750","アッサム紅茶と店内手作りチーズフォーム。","ICE","false","false","true","210","assets/menu/drink-21.png",""
"ルイボスタピオカチーズティー","cheese-tea","750","甘い香りとチーズフォームのコクを楽しめる組み合わせ。","ICE","false","false","true","220","assets/menu/drink-22.png",""
"ジャスミンタピオカチーズティー","cheese-tea","750","店内抽出のジャスミン茶とチーズフォーム。","ICE","false","false","true","230","assets/menu/drink-23.png",""
"グリーンタピオカチーズティー","cheese-tea","750","国産緑茶と特製チーズフォームのすっきり濃厚な一杯。","ICE","false","false","true","240","assets/menu/drink-24.png",""
"黒糖タピオカほうじ茶ラテ","tea","680","鹿児島県産ほうじ茶を使用した香ばしいラテ。","ICE,HOT","false","false","true","250","assets/menu/drink-25.png",""
"黒糖タピオカ八女抹茶ラテ","tea","640","福岡県八女産抹茶 100% 使用。","ICE,HOT","true","false","true","260","assets/menu/drink-26.png",""
"アッサム紅茶タピオカミルクティー","tea","640","力強い香りと渋みのアッサム紅茶をミルクに合わせました。","ICE,HOT","false","false","true","270","assets/menu/drink-27.png",""
"ジャスミンタピオカミルクティー","tea","640","ジャスミンの香りをしっかり感じるミルクティー。","ICE,HOT","false","false","true","280","assets/menu/drink-28.png",""
"グリーンタピオカミルクティー","tea","640","国産緑茶ベースのすっきりしたミルクティー。","ICE,HOT","false","false","true","290","assets/menu/drink-29.png",""
"ルイボスタピオカティー","tea","590","ルイボス茶葉を丁寧に抽出した香りの良い一杯。","ICE,HOT","false","false","true","300","assets/menu/drink-30.png",""
"アッサム紅茶タピオカティー","tea","590","力強い香りと黒糖タピオカの相性が良いティー。","ICE,HOT","false","false","true","310","assets/menu/drink-31.png",""
"ジャスミンタピオカティー","tea","590","店内抽出のジャスミン茶をダイレクトに楽しめます。","ICE,HOT","false","false","true","320","assets/menu/drink-32.png",""
"グリーンタピオカティー","tea","590","国産緑茶のすっきり感と爽快感が特徴。","ICE,HOT","false","false","true","330","assets/menu/drink-33.png",""
"ピーチクリーミー杏仁","special","690","たっぷり杏仁とピーチの組み合わせ。","ICE","false","false","true","340","assets/menu/drink-34.png",""
"きなこ豆乳くろごま","special","640","純豆乳、きなこ、蜂蜜、くろごまのやさしい甘み。","ICE","false","false","true","350","assets/menu/drink-35.png",""
"ピーチ紅茶","special","640","香り豊かな紅茶茶葉を店内抽出した自慢の一品。","ICE","false","false","true","360","assets/menu/drink-36.png",""
"蜂蜜柚子茶","special","590","蜂蜜柚子の甘みと香りを楽しめる一杯。","ICE","false","false","true","370","assets/menu/drink-37.png",""
"蜂蜜柚子アッサム紅茶","special","640","渋みの強いアッサム紅茶と蜂蜜柚子の組み合わせ。","ICE","false","false","true","380","assets/menu/drink-38.png",""
"蜂蜜柚子ジャスミン茶","special","640","ジャスミンの香りと蜂蜜柚子のコラボ。","ICE","false","false","true","390","assets/menu/drink-39.png",""
"蜂蜜柚子緑茶","special","640","国産緑茶の香りと苦味を蜂蜜柚子に合わせました。","ICE","false","false","true","400","assets/menu/drink-40.png",""
"タピオカカフェラテ","coffee","640","高品質な豆で淹れたエスプレッソを使用したカフェラテ。","ICE,HOT","false","false","true","410","assets/menu/drink-41.png",""
"タピオカコーヒー","coffee","590","香りの良いコーヒーともちもちタピオカの組み合わせ。","ICE,HOT","false","false","true","420","assets/menu/drink-42.png",""
"緑茶","tea-coffee","490","","ICE,HOT","false","false","true","430","",""
"アッサム紅茶","tea-coffee","490","","ICE,HOT","false","false","true","440","",""
"プアール茶","tea-coffee","490","","ICE,HOT","false","false","true","450","",""
"ジャスミン茶","tea-coffee","490","","ICE,HOT","false","false","true","460","",""
"ルイボス茶","tea-coffee","490","","ICE,HOT","false","false","true","470","",""
"カフェアメリカーノ","tea-coffee","490","","ICE,HOT","false","false","true","480","",""
"カフェラテ","tea-coffee","490","","ICE,HOT","false","false","true","490","",""
